osm_id,lon,lat,building_tag,name,용도분류,판정단계,판정근거
w231822095,126.973194,37.580327,yes,,미분류,-,OSM 내 용도 근거 없음
w231822096,126.973031,37.580290,yes,,미분류,-,OSM 내 용도 근거 없음
w231822097,126.973537,37.580064,yes,,미분류,-,OSM 내 용도 근거 없음
w231822098,126.972910,37.580566,yes,,미분류,-,OSM 내 용도 근거 없음
w231822099,126.973114,37.580191,yes,,미분류,-,OSM 내 용도 근거 없음
w231822100,126.973183,37.580616,yes,,미분류,-,OSM 내 용도 근거 없음
w231822878,126.973009,37.576665,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822879,126.972600,37.576839,yes,,상업·업무,L4,"내부 POI 2개: 와플샵, 서울은마꽈배기"
w231822880,126.973936,37.576506,yes,,상업·업무,L4,"내부 POI 2개: 한복남, 핑콩"
w231822881,126.973004,37.576579,yes,,상업·업무,L4,내부 POI 1개: 모닝글로리
w231822882,126.973900,37.576636,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822883,126.973194,37.577217,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822884,126.973802,37.576500,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822885,126.972509,37.577098,yes,,상업·업무,L4,내부 POI 1개: 연희김밥
w231822886,126.972764,37.577006,yes,,상업·업무,L4,내부 POI 1개: 비텔로소띠
w231822887,126.973947,37.576767,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822888,126.972998,37.577243,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822889,126.973114,37.576580,yes,,상업·업무,L4,내부 POI 1개: 강주미주구리
w231822890,126.972926,37.576684,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822891,126.973298,37.576583,yes,,상업·업무,L4,내부 POI 1개: 만석꾼
w231822892,126.974020,37.576646,yes,,상업·업무,L4,내부 POI 1개: 침니펍
w231822893,126.972630,37.576715,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822894,126.972543,37.576989,yes,,상업·업무,L4,내부 POI 1개: 커피빈
w231822895,126.972838,37.576582,yes,,상업·업무,L4,"내부 POI 2개: 서촌다방, 도령아씨한복"
w231822896,126.972917,37.576581,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822897,126.973253,37.576691,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822898,126.973799,37.576622,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822899,126.972653,37.576633,yes,,상업·업무,L4,"내부 POI 2개: 서촌닭강정공장, 백남옥달인손만두"
w231822900,126.973382,37.576564,yes,,상업·업무,L4,내부 POI 1개: 지지배배한복
w231822901,126.972862,37.576662,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822902,126.973562,37.576562,yes,,상업·업무,L4,내부 POI 1개: 뚱낙원
w231822903,126.973220,37.576578,yes,,상업·업무,L4,"내부 POI 2개: 귀한족발, 별궁터한복"
w231822904,126.973721,37.576532,yes,,상업·업무,L4,내부 POI 1개: 인생네컷
w231822905,126.973431,37.577214,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231822906,126.973990,37.576623,yes,,상업·업무,L4,내부 POI 1개: 한복데이
w231822907,126.972654,37.577169,yes,,상업·업무,L4,내부 POI 1개: 스타벅스 경복궁역점
w231822908,126.972753,37.576620,yes,,상업·업무,L4,내부 POI 1개: 본죽
w231822909,126.972933,37.577093,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231823835,126.971962,37.579340,yes,,상업·업무,L4,내부 POI 1개: 슬로우레시피
w231823836,126.972757,37.579546,yes,,종교·문화,L4,내부 POI 1개: 광불사
w231823837,126.971847,37.579380,yes,,상업·업무,L4,내부 POI 1개: 베이스레인지 서울점
w231823838,126.972142,37.579729,yes,,미분류,-,OSM 내 용도 근거 없음
w231823839,126.972753,37.579470,yes,,종교·문화,L4,내부 POI 1개: 온그라운드
w231823840,126.972486,37.579499,yes,갤러리 팩토리,종교·문화,L2,tourism=gallery
w231823841,126.972515,37.579571,yes,,상업·업무,L6,포함 영역: landuse=retail
w231823842,126.971854,37.579292,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231823843,126.972325,37.579514,yes,계경목장 경복궁점,상업·업무,L2,amenity=restaurant
w231823844,126.972390,37.579509,yes,,상업·업무,L6,포함 영역: landuse=retail
w231823845,126.972203,37.579905,yes,,미분류,-,OSM 내 용도 근거 없음
w231823846,126.972403,37.579587,yes,,상업·업무,L6,포함 영역: landuse=retail
w231823847,126.972912,37.579449,yes,,주거,L6,포함 영역: landuse=residential
w231823848,126.972237,37.579526,yes,,상업·업무,L4,내부 POI 1개: 스튜디오오유경
w231823849,126.972054,37.579545,yes,,상업·업무,L6,포함 영역: landuse=retail
w231823850,126.972111,37.579608,yes,,상업·업무,L4,"내부 POI 4개: 세이오트, 0frSeoul, 오르또"
w231823851,126.972640,37.579525,yes,,주거,L6,포함 영역: landuse=residential
w231823852,126.972147,37.579545,yes,,상업·업무,L4,내부 POI 1개: 스미스브라더스
w231823853,126.972182,37.580045,yes,,미분류,-,OSM 내 용도 근거 없음
w231823854,126.972079,37.579733,yes,,미분류,-,OSM 내 용도 근거 없음
w231823855,126.972250,37.579621,yes,,상업·업무,L6,포함 영역: landuse=retail
w231823856,126.972271,37.579921,yes,,미분류,-,OSM 내 용도 근거 없음
w231823857,126.971730,37.579289,yes,,상업·업무,L4,"내부 POI 3개: 몹시, 미드메, 공명한의원"
w231823858,126.971609,37.579356,yes,,상업·업무,L4,내부 POI 1개: 활짝핀메밀
w231823859,126.972132,37.579904,house,,주거,L1,building=house
w231823860,126.972206,37.579978,yes,,미분류,-,OSM 내 용도 근거 없음
w231823861,126.972353,37.579966,yes,,주거,L6,포함 영역: landuse=residential
w231824209,126.972095,37.578759,yes,,상업·업무,L4,내부 POI 1개: 곰솔
w231824210,126.971803,37.578792,public,서울통의동우체국,공공·교육,L1,building=public
w231824211,126.972159,37.578492,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824212,126.972170,37.578054,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824213,126.971986,37.578404,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824214,126.971918,37.578546,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824215,126.971765,37.578933,yes,북촌손만두 경복궁점,상업·업무,L2,amenity=restaurant
w231824216,126.972057,37.578264,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824217,126.972199,37.578404,yes,,종교·문화,L4,내부 POI 1개: 제헌국회전시관
w231824218,126.971729,37.579055,yes,,상업·업무,L4,내부 POI 1개: 인텔리젠시아커피서촌
w231824876,126.972073,37.579010,yes,,상업·업무,L4,내부 POI 1개: 태진복집
w231824877,126.973210,37.579208,yes,,상업·업무,L4,내부 POI 1개: 크레마노
w231824878,126.972416,37.578110,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824879,126.971926,37.579224,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824880,126.973589,37.579262,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824881,126.972184,37.579132,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824883,126.970529,37.579315,yes,,상업·업무,L4,내부 POI 1개: 이태리총각
w231824884,126.973635,37.579001,yes,,상업·업무,L4,"내부 POI 2개: Boan Books, 보안스테이"
w231824887,126.973647,37.578394,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824888,126.970138,37.579354,yes,,상업·업무,L4,내부 POI 1개: 청과오거리마트
w231824889,126.973601,37.579167,yes,,종교·문화,L4,내부 POI 1개: 아트스페이스월인
w231824891,126.973674,37.578873,yes,,상업·업무,L4,내부 POI 1개: 메밀꽃필무렵
w231824892,126.973657,37.578317,yes,,종교·문화,L4,내부 POI 1개: 유스퀘이크
w231824893,126.971999,37.579235,yes,,상업·업무,L4,내부 POI 1개: 세이에브리띵
w231824894,126.972213,37.579005,yes,,상업·업무,L4,내부 POI 1개: 양평추어탕
w231824895,126.973684,37.578779,yes,,상업·업무,L4,내부 POI 1개: 카멜커피
w231824896,126.971868,37.579147,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824897,126.973306,37.578395,yes,,종교·문화,L4,내부 POI 1개: 아트스페이스3
w231824898,126.973663,37.579244,yes,,상업·업무,L4,내부 POI 1개: 디미
w231824899,126.970711,37.579331,yes,,상업·업무,L4,내부 POI 1개: 서촌사진관
w231824900,126.971868,37.579220,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824902,126.973588,37.579099,yes,,종교·문화,L4,내부 POI 1개: Boan
w231824903,126.971096,37.579363,yes,,상업·업무,L4,내부 POI 1개: CU
w231824904,126.972840,37.579267,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824905,126.972037,37.579168,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824906,126.973051,37.578372,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824907,126.971956,37.579154,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824908,126.973457,37.579216,yes,,상업·업무,L4,내부 POI 1개: 이울라이
w231824909,126.973334,37.579218,yes,,상업·업무,L4,내부 POI 1개: 살로몬
w231824910,126.973029,37.579316,yes,"라 카페 갤러리, 서촌",상업·업무,L2,amenity=cafe
w231824911,126.972663,37.579296,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824912,126.971899,37.579064,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824913,126.972172,37.579337,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824914,126.970358,37.579304,yes,,상업·업무,L4,내부 POI 1개: Barpomme
w231824915,126.971985,37.579072,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824917,126.972272,37.578841,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824918,126.970869,37.579368,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824919,126.971945,37.578955,yes,,상업·업무,L4,내부 POI 1개: The94
w231824920,126.973495,37.578322,yes,,상업·업무,L6,포함 영역: landuse=commercial
w231824921,126.972479,37.579306,yes,,상업·업무,L4,내부 POI 1개: shop=gift
w231824922,126.972231,37.578930,yes,,상업·업무,L4,내부 POI 1개: 오스테리아소띠
w231974861,126.980675,37.559104,apartments,리더스뷰 남산,주거,L1,building=apartments
w233592423,126.981607,37.564156,yes,에비뉴엘,상업·업무,L2,shop=department_store
w233592424,126.981854,37.564994,yes,롯데백화점,상업·업무,L2,shop=department_store
w233593617,126.977835,37.567446,yes,한국 프레스센터,상업·업무,L4,"내부 POI 10개: 스타벅스, 서울신문, 한국방송광고진흥공사"
w233593618,126.978687,37.567895,yes,,상업·업무,L4,"내부 POI 8개: 우리은행, 서울특별시청 무교동청사, 창고43"
w233593619,126.978002,37.564648,yes,더플라자호텔,상업·업무,L2,tourism=hotel
w233593620,126.979872,37.566255,yes,삼성빌딩,상업·업무,L3,명칭 '삼성빌딩' 중 '빌딩'
w233593621,126.980987,37.566422,yes,,상업·업무,L4,"내부 POI 8개: 이마트24, 오미식당, 오름카츠 명동점"
w233593622,126.978461,37.564179,office,한화빌딩,상업·업무,L1,building=office
w233593623,126.979039,37.567422,yes,sh,상업·업무,L4,"내부 POI 2개: 노브랜드버거, 식사"
w233593625,126.978866,37.567428,yes,,상업·업무,L4,내부 POI 1개: 만복림
w233593626,126.980544,37.570638,yes,타워8,상업·업무,L3,명칭 '타워8' 중 '타워'
w233593627,126.979162,37.565348,yes,,상업·업무,L4,"내부 POI 4개: 담솥, 청담동 마녀김밥 서울시청점, 구이구이"
w233593628,126.980276,37.566596,yes,서울NPO지원센터. 부림빌딩,상업·업무,L3,명칭 '서울NPO지원센터. 부림빌딩' 중 '빌딩'
w233593629,126.979016,37.567163,yes,,상업·업무,L4,"내부 POI 4개: 세븐일레븐, 반포식스, 을지로 무국적 주점"
w233593630,126.981408,37.569833,yes,Seoul Global Center,공공·교육,L4,내부 POI 1개: 서울출입국·외국인청 세종로출장소
w233593632,126.979494,37.567396,yes,,상업·업무,L4,"내부 POI 7개: 카페마마스, 행복한하루소바, 참숯불"
w233593633,126.978593,37.567457,yes,,상업·업무,L4,"내부 POI 2개: 소호정, 태진옥"
w233593634,126.980320,37.567167,yes,무교YG타워,상업·업무,L3,명칭 '무교YG타워' 중 '타워'
w233593635,126.978097,37.567951,yes,뉴서울호텔,상업·업무,L2,tourism=hotel
w233593636,126.978847,37.567293,yes,,상업·업무,L4,"내부 POI 2개: 센트럴치과 시청점, 스타벅스"
w233593638,126.978341,37.567213,yes,,상업·업무,L4,"내부 POI 3개: 금강산오리, 원주 추어탕, 아바"
w233593639,126.980283,37.566245,yes,,상업·업무,L4,"내부 POI 2개: 카페옆분식, 이프커피호프"
w233593640,126.978860,37.564785,yes,,미분류,-,OSM 내 용도 근거 없음
w233593641,126.977579,37.564268,yes,한화손해보험빌딩,상업·업무,L3,명칭 '한화손해보험빌딩' 중 '빌딩'
w233593642,126.977937,37.567978,yes,,상업·업무,L4,내부 POI 1개: GS25 중구광화문
w233593643,126.979850,37.570884,residential,르메이에르종로타운오피스텔,주거,L1,building=residential
w233593644,126.979340,37.565680,yes,프레지던트호텔,상업·업무,L2,tourism=hotel
w233593645,126.980456,37.571057,yes,삼공빌딩,상업·업무,L3,명칭 '삼공빌딩' 중 '빌딩'
w233593646,126.978808,37.567199,yes,,상업·업무,L4,"내부 POI 3개: 김가네김밥, 주식회사 춘파 임대감댁, 주식회사 고려보쌈"
w236942291,126.979403,37.576099,yes,동십자각,종교·문화,L2,historic=building
w238866254,126.987427,37.551135,yes,,미분류,-,OSM 내 용도 근거 없음
w239346929,126.987929,37.572627,public,,공공·교육,L1,building=public
w244385373,126.997954,37.551280,roof,,기타·부속,L1,building=roof
w244387320,126.990822,37.550858,yes,세븐일레븐,상업·업무,L2,shop=convenience
w246436064,126.996812,37.567279,yes,,상업·업무,L4,내부 POI 1개: R3028
w256815224,126.981600,37.568548,commercial,한국관광공사 서울센터,상업·업무,L1,building=commercial
w258903074,126.982966,37.581419,yes,정독도서관,공공·교육,L3,명칭 '정독도서관' 중 '도서관'
w258903212,126.983132,37.581084,yes,,미분류,-,OSM 내 용도 근거 없음
w258903235,126.983621,37.581529,yes,,미분류,-,OSM 내 용도 근거 없음
w258903470,126.983798,37.581267,yes,,미분류,-,OSM 내 용도 근거 없음
w261343879,127.006753,37.558189,yes,장충체육관,공공·교육,L2,leisure=stadium
w263587835,126.975851,37.568241,yes,TV조선,상업·업무,L2,amenity=studio
w263587971,126.975406,37.568487,yes,사랑의 열매,공공·교육,L2,office=association
w263588265,126.975856,37.567861,commercial,조선일보 별관,상업·업무,L1,building=commercial
w264399344,126.981925,37.572579,residential,두산위브파빌리온오피스텔,주거,L1,building=residential
w268230579,126.998655,37.559646,university,정보문화관(P),공공·교육,L1,building=university
w268230580,126.999798,37.560300,university,학림관(J),공공·교육,L1,building=university
w268231221,127.000922,37.557837,university,만해관,공공·교육,L1,building=university
w268231222,126.999956,37.557646,university,명진관,공공·교육,L1,building=university
w268231333,126.998962,37.557867,yes,중앙도서관,공공·교육,L2,amenity=library
w268231939,126.997926,37.558328,dormitory,남산학사,주거,L1,building=dormitory
